Run Name,Layer ID,Array Size,Ifmap SRAM Size (kB),Filter SRAM Size (kB),OFMAP SRAM Size (kB),Cycles,Stalls,Avg DRAM IFMAP BW,Avg DRAM Filter BW,Avg DRAM OFMAP BW,Cost
scale_run_256x256_ifmap99_filter691_ofmap233,1,256x256,99,691,233,292158,279741,19.992181524602703,19.99895644006922,1.909186162204045,12241514.896259828
scale_run_128x512_ifmap197_filter777_ofmap49,0,128x512,197,777,49,53605,42233,19.99639600677551,20.0,15.786133555563607,2990222.4971891884
scale_run_128x512_ifmap197_filter777_ofmap49,1,128x512,197,777,49,128691,104743,19.996268830744835,19.999138240574506,6.44228695545012,5976113.281998989
scale_run_1024x64_ifmap102_filter512_ofmap409,0,1024x64,102,512,409,108131,97862,19.992528133400153,20.0,8.599348534201955,5254288.215944484
scale_run_1024x64_ifmap102_filter512_ofmap409,1,1024x64,102,512,409,327443,291748,19.99240668576132,19.998564069427243,19.997417688831504,19642777.877275262
scale_run_16x64_ifmap473_filter432_ofmap118,0,16x64,473,432,118,328255,184782,19.998531961941115,20.0,20.121708742543834,19734769.612450704
scale_run_16x64_ifmap473_filter432_ofmap118,1,16x64,473,432,118,329026,143267,19.99851361282917,19.998304845317136,20.115262278127855,19778437.476333342
scale_run_32x32_ifmap233_filter691_ofmap99,0,32x32,233,691,99,173071,60788,19.996767376846037,20.0,19.82187020078494,10352871.424198171
scale_run_32x32_ifmap233_filter691_ofmap99,1,32x32,233,691,99,236445,50686,19.996733613268407,19.99895644006922,14.169873736197177,12807176.730216555
scale_run_512x128_ifmap430_filter518_ofmap75,0,512x128,430,518,75,46257,42083,19.99854661725165,20.0,7.625748345762,2202957.0121041224
scale_run_512x128_ifmap430_filter518_ofmap75,1,512x128,430,518,75,297769,279976,19.998248180865595,19.998580635431775,0.8159778142356147,12152788.617567176
scale_run_512x128_ifmap266_filter691_ofmap66,0,512x128,266,691,66,48516,44342,19.997430579771322,20.0,6.592807845986197,2260372.0074640517
scale_run_512x128_ifmap266_filter691_ofmap66,1,512x128,266,691,66,293244,275451,19.997130301018075,19.99895644006922,0.9058104512091704,11994235.940257786
scale_run_512x128_ifmap24_filter864_ofmap136,0,512x128,24,864,136,54623,50449,19.96789668569761,20.0,8.181664506677185,2630073.4810110885
scale_run_512x128_ifmap24_filter864_ofmap136,1,512x128,24,864,136,292959,275166,19.967600566137477,19.999321872986812,1.1422611114330417,12043305.303787725
scale_run_32x32_ifmap136_filter864_ofmap24,0,32x32,136,864,24,279090,166807,19.994330488886305,20.0,12.470962709025912,14642538.67860532
scale_run_32x32_ifmap136_filter864_ofmap24,1,32x32,136,864,24,234735,48976,19.994343503599588,19.999321872986812,14.288616202040737,12741951.36635904
scale_run_64x16_ifmap315_filter604_ofmap105,0,64x16,315,604,105,380299,266288,19.997571806085467,20.0,4.679745495955223,16990739.092648774
scale_run_64x16_ifmap315_filter604_ofmap105,1,64x16,315,604,105,836031,608800,19.99754399058609,19.998733066309462,2.0637754220768003,35163507.73404773
scale_run_256x256_ifmap49_filter777_ofmap197,0,256x256,49,777,197,108578,100997,19.98425931857492,20.0,5.969903790806677,4989611.122090435
scale_run_256x256_ifmap49_filter777_ofmap197,1,256x256,49,777,197,293136,280719,19.984144428603994,19.999138240574506,1.9335743999714643,12287339.813822344
scale_run_16x64_ifmap197_filter777_ofmap49,0,16x64,197,777,49,331638,188165,19.99621584120949,20.0,20.083600445019094,19924750.113532275
scale_run_16x64_ifmap197_filter777_ofmap49,1,16x64,197,777,49,332240,146481,19.996194221559733,19.999138240574506,20.059806202480033,19952719.269931447
scale_run_128x512_ifmap101_filter518_ofmap404,0,128x512,101,518,404,109292,97920,19.99244875943905,20.0,8.861313126176066,5339325.344002647
scale_run_128x512_ifmap101_filter518_ofmap404,1,128x512,101,518,404,214738,190790,19.992374900714854,19.998580635431775,4.968614660749612,9654528.184941104
scale_run_32x32_ifmap126_filter604_ofmap294,0,32x32,126,604,294,169556,57273,19.993923779895002,20.0,20.37073646922659,10235190.33320006
scale_run_32x32_ifmap126_filter604_ofmap294,1,32x32,126,604,294,746342,560583,19.9938363359912,19.998733066309462,4.522795760852372,33223686.666597962
scale_run_32x32_ifmap172_filter777_ofmap74,0,32x32,172,777,74,220238,107955,19.995550490581117,20.0,15.650445716851914,12255362.912732635
scale_run_32x32_ifmap172_filter777_ofmap74,1,32x32,172,777,74,440719,254960,19.995505097627916,19.999138240574506,7.617569506113806,20983606.8325342
scale_run_128x512_ifmap503_filter432_ofmap88,0,128x512,503,432,88,105894,94522,19.998619511479625,20.0,8.05740047163268,5088844.180091695
scale_run_128x512_ifmap503_filter432_ofmap88,1,128x512,503,432,88,306180,282232,19.99922345175694,19.998256416548543,2.712385492160773,13076906.576067558
scale_run_256x256_ifmap177_filter432_ofmap414,0,256x256,177,432,414,51215,43634,19.995955510616785,20.0,18.371026411513522,2989264.9791419036
scale_run_256x256_ifmap177_filter432_ofmap414,1,256x256,177,432,414,301305,288888,19.995674403716553,19.998256416548543,3.836614086151832,13206362.333027951
scale_run_16x64_ifmap49_filter777_ofmap197,0,16x64,49,777,197,325097,181624,19.98425931857492,20.0,20.266994577635096,19587501.887896188
scale_run_16x64_ifmap49_filter777_ofmap197,1,16x64,49,777,197,366352,180593,19.984155592085717,19.999138240574506,19.0268529471984,21618485.293094765
scale_run_128x512_ifmap102_filter512_ofmap409,0,128x512,102,512,409,53290,41918,19.992710307625018,20.0,20.910138248847925,3245512.799574443
scale_run_128x512_ifmap102_filter512_ofmap409,1,128x512,102,512,409,214161,190213,19.99245077274729,19.998564069427243,4.2216333267713555,9468624.94450962
scale_run_512x128_ifmap151_filter518_ofmap354,0,512x128,151,518,354,54549,50375,19.995172746707123,20.0,13.688427999057271,2928386.737080702
scale_run_512x128_ifmap151_filter518_ofmap354,1,512x128,151,518,354,290554,272761,19.99489606690916,19.998580635431775,4.859089279311581,13032092.456233066
scale_run_64x16_ifmap288_filter640_ofmap96,0,64x16,288,640,96,378433,264422,19.997339919206567,20.0,4.693636760356225,16912540.377776988
scale_run_64x16_ifmap288_filter640_ofmap96,1,64x16,288,640,96,667954,440723,19.997317568584556,19.998843611273504,2.7801528772942814,28572610.07973114
scale_run_16x64_ifmap115_filter640_ofmap268,0,16x64,115,640,268,320712,177239,19.993392313057523,20.0,20.239509345227994,19317414.356632065
scale_run_16x64_ifmap115_filter640_ofmap268,1,16x64,115,640,268,322246,136487,19.993366710362146,19.998843611273504,20.24331356650127,19410656.63085657
scale_run_256x256_ifmap503_filter432_ofmap88,0,256x256,503,432,88,90929,83348,19.998641080147152,20.0,6.168803033038454,4197959.525767854
scale_run_256x256_ifmap503_filter432_ofmap88,1,256x256,503,432,88,301708,289291,19.99922345175694,19.998256416548543,1.4277000760376173,12498308.190647868
scale_run_512x128_ifmap88_filter432_ofmap503,0,512x128,88,432,503,54511,50337,19.99148165894692,20.0,70.34883720930233,6014761.121827135
scale_run_512x128_ifmap88_filter432_ofmap503,1,512x128,88,432,503,291226,273433,19.991195110214697,19.99826717847685,19.99926212875853,17470276.25719632
scale_run_256x256_ifmap74_filter777_ofmap172,0,256x256,74,777,172,93468,85887,19.98966233821032,20.0,7.017204716798763,4393637.84989759
scale_run_256x256_ifmap74_filter777_ofmap172,1,256x256,74,777,172,292502,280085,19.98951949611915,19.999138240574506,1.7419023136246787,12206272.275838213
scale_run_32x32_ifmap128_filter864_ofmap32,0,32x32,128,864,32,173899,61616,19.99402070787497,20.0,19.966717086642145,10427112.341728732
scale_run_32x32_ifmap128_filter864_ofmap32,1,32x32,128,864,32,316130,130371,19.993962254557704,19.999321872986812,10.609968665558755,15997206.305483736
scale_run_256x256_ifmap336_filter604_ofmap84,0,256x256,336,604,84,54198,46617,19.998007306542675,20.0,10.294254218063235,2725739.990110591
scale_run_256x256_ifmap336_filter604_ofmap84,1,256x256,336,604,84,218267,205850,19.99790768229318,19.998792890122825,1.9800079438633655,9162130.237722749
scale_run_16x64_ifmap128_filter864_ofmap32,0,16x64,128,864,32,332198,188725,19.994078115046076,20.0,20.062389989246732,19950638.591309864
scale_run_16x64_ifmap128_filter864_ofmap32,1,16x64,128,864,32,332659,146900,19.993994022622516,19.999321872986812,20.045619869375038,19972492.332643934
scale_run_16x64_ifmap354_filter518_ofmap151,0,16x64,354,518,151,326923,183450,19.997977327682108,20.0,20.176718473877383,19672492.075533234
scale_run_16x64_ifmap354_filter518_ofmap151,1,16x64,354,518,151,327942,142183,19.998014099890774,19.998580635431775,20.16834112536888,19730609.39602687
scale_run_256x256_ifmap430_filter518_ofmap75,0,256x256,430,518,75,53886,46305,19.99854661725165,20.0,10.54379946271691,2723524.860865186
scale_run_256x256_ifmap430_filter518_ofmap75,1,256x256,430,518,75,214532,202115,19.99844281228102,19.998580635431775,2.0128026654044975,9012452.015699279
scale_run_256x256_ifmap76_filter512_ofmap435,0,256x256,76,512,435,107643,100062,19.98991112619347,20.0,6.979906985687332,5055972.131017185
scale_run_256x256_ifmap76_filter512_ofmap435,1,256x256,76,512,435,292544,280127,19.989795779534415,19.998564069427243,3.024373064799576,12583116.937523367
scale_run_128x512_ifmap37_filter777_ofmap209,0,128x512,37,777,209,163881,152509,19.979046876522755,20.0,5.548620487606043,7461119.655300792
scale_run_128x512_ifmap37_filter777_ofmap209,1,128x512,37,777,209,502667,478719,19.97896490638588,19.999138240574506,1.8949471971796201,21048200.597337823
scale_run_1024x64_ifmap153_filter512_ofmap358,0,1024x64,153,512,358,106867,96598,19.995077618661295,20.0,4.810017557226621,4788186.106161615
scale_run_1024x64_ifmap153_filter512_ofmap358,1,1024x64,153,512,358,326050,290355,19.994956109033122,19.998564069427243,19.997417688831504,19560045.291630514
scale_run_128x512_ifmap153_filter512_ofmap358,0,128x512,153,512,358,106977,95605,19.995077618661295,20.0,8.54528155682632,5192702.0035161385
scale_run_128x512_ifmap153_filter512_ofmap358,1,128x512,153,512,358,214161,190213,19.995014037857697,19.998564069427243,4.28035804762709,9481750.440872114
scale_run_128x512_ifmap128_filter864_ofmap32,0,128x512,128,864,32,54563,43191,19.99425751458053,20.0,15.837955222795667,3046373.0235894574
scale_run_128x512_ifmap128_filter864_ofmap32,1,128x512,128,864,32,209248,185300,19.993994022622516,19.99924652837951,3.9909126469241336,9203596.088359654
scale_run_256x256_ifmap384_filter512_ofmap128,0,256x256,384,512,128,89382,81801,19.998169224666647,20.0,7.058073688815438,4205981.104092856
scale_run_256x256_ifmap384_filter512_ofmap128,1,256x256,384,512,128,212259,199842,19.998256396844077,19.998564069427243,2.0153120498164414,8917453.235732272
scale_run_512x128_ifmap118_filter432_ofmap473,0,512x128,118,432,473,52008,47834,19.993749425498667,20.0,97.02639492148346,7126143.667197847
scale_run_512x128_ifmap118_filter432_ofmap473,1,512x128,118,432,473,290606,272813,19.99345007215155,19.99826717847685,19.99926212875853,17433738.55352612
scale_run_512x128_ifmap357_filter604_ofmap63,0,512x128,357,604,63,48970,44796,19.998176679733795,20.0,7.042334456756298,2303573.83035392
scale_run_512x128_ifmap357_filter604_ofmap63,1,512x128,357,604,63,265736,247943,19.997884979342082,19.998792890122825,0.9065527232286575,10869460.884780016
scale_run_32x32_ifmap84_filter604_ofmap336,0,32x32,84,604,336,218806,106523,19.990797392290766,20.0,15.76833522616726,12200432.771714326
scale_run_32x32_ifmap84_filter604_ofmap336,1,32x32,84,604,336,746342,560583,19.99073707922567,19.998733066309462,4.6463548271058475,33313590.881730817
scale_run_512x128_ifmap126_filter604_ofmap294,0,512x128,126,604,294,52251,48077,19.994166757811076,20.0,10.828144226108355,2655516.571220774
scale_run_512x128_ifmap126_filter604_ofmap294,1,512x128,126,604,294,290905,273112,19.993870378946795,19.998792890122825,2.307705406555981,12305388.749582866
scale_run_64x16_ifmap74_filter777_ofmap172,0,64x16,74,777,172,489531,375520,19.989492183284018,20.0,3.662512428033018,21369009.46938264
scale_run_64x16_ifmap74_filter777_ofmap172,1,64x16,74,777,172,1674254,1447023,19.989463403225297,19.999138240574506,1.0464648815433615,68703124.2703219
scale_run_32x32_ifmap99_filter691_ofmap233,0,32x32,99,691,233,169766,57483,19.992234847335887,20.0,20.338303782988806,10242074.221115703
scale_run_32x32_ifmap99_filter691_ofmap233,1,32x32,99,691,233,461298,275539,19.9921568797381,19.99895644006922,7.700488673951123,22000040.616516784
scale_run_32x32_ifmap57_filter640_ofmap326,0,32x32,57,640,326,165368,53085,19.986432888633573,20.0,20.135288951546737,9942208.897266937
scale_run_32x32_ifmap57_filter640_ofmap326,1,32x32,57,640,326,1780213,1594454,19.986321968288976,19.998843611273504,2.0311785834849196,74798042.09153108
scale_run_128x512_ifmap112_filter864_ofmap48,0,128x512,112,864,48,54673,43301,19.993395707209686,20.0,15.588912938482729,3038851.560585941
scale_run_128x512_ifmap112_filter864_ofmap48,1,128x512,112,864,48,210557,186609,19.99312439122214,19.99924652837951,3.958899442054602,9254247.633539256
scale_run_64x16_ifmap294_filter604_ofmap126,0,64x16,294,604,126,432496,318485,19.997389051882287,20.0,4.117708225018197,19079603.111870352
scale_run_64x16_ifmap294_filter604_ofmap126,1,64x16,294,604,126,747241,520010,19.997382899628253,19.998733066309462,2.2633837960131418,31578030.861619923
scale_run_128x512_ifmap233_filter691_ofmap99,0,128x512,233,691,99,54455,43083,19.996982852545298,20.0,15.38543984179115,3015849.8278200915
scale_run_128x512_ifmap233_filter691_ofmap99,1,128x512,233,691,99,213093,189145,19.996781741748183,19.99895644006922,3.8809017853828736,9349804.840530608
scale_run_16x64_ifmap61_filter777_ofmap185,0,16x64,61,777,185,325093,181620,19.987386778052993,20.0,20.195505067608426,19565036.858781606
scale_run_16x64_ifmap61_filter777_ofmap185,1,16x64,61,777,185,387096,201337,19.987256936641593,19.999138240574506,17.06057608216195,22082654.386620205
scale_run_32x32_ifmap76_filter640_ofmap307,0,32x32,76,640,307,165858,53575,19.989850012534625,20.0,20.84189153629013,10089430.989804976
scale_run_32x32_ifmap76_filter640_ofmap307,1,32x32,76,640,307,439452,253693,19.989773215369265,19.998843611273504,8.114486412015252,21139004.924434744
scale_run_16x64_ifmap307_filter640_ofmap76,0,16x64,307,640,76,330207,186734,19.99763750193089,20.0,20.073209874317037,19835814.299568698
scale_run_16x64_ifmap307_filter640_ofmap76,1,16x64,307,640,76,330809,145050,19.99763750193089,19.998843611273504,20.064585682412496,19868741.44559123
scale_run_16x64_ifmap288_filter640_ofmap96,0,16x64,288,640,96,329020,185547,19.997468560424558,20.0,20.0679628277584,19762728.23533996
scale_run_16x64_ifmap288_filter640_ofmap96,1,16x64,288,640,96,330747,144988,19.997513759083255,19.998843611273504,20.148114020031198,19892603.478956647
scale_run_64x16_ifmap76_filter640_ofmap307,0,64x16,76,640,307,325726,211715,19.989788899249454,20.0,5.903158921819734,14948526.32196558
scale_run_64x16_ifmap76_filter640_ofmap307,1,64x16,76,640,307,814979,587748,19.98975228979936,19.998843611273504,2.1776767511072577,34364626.7198011
scale_run_16x64_ifmap101_filter518_ofmap404,0,16x64,101,518,404,315560,172087,19.99244875943905,20.0,20.519824884792627,19095253.071173746
scale_run_16x64_ifmap101_filter518_ofmap404,1,16x64,101,518,404,317988,132229,19.99235490424303,19.998580635431775,20.51397937815605,19239836.8848912
scale_run_16x64_ifmap76_filter640_ofmap307,0,16x64,76,640,307,319325,175852,19.989850012534625,20.0,20.331896538603203,19262241.717442088
scale_run_16x64_ifmap76_filter640_ofmap307,1,16x64,76,640,307,321238,135479,19.989833631617405,19.998843611273504,20.328348595421982,19376120.746247955
scale_run_128x512_ifmap473_filter432_ofmap118,0,128x512,473,432,118,52185,40813,19.99867875604882,20.0,15.6858639686026,2905897.8620859343
scale_run_128x512_ifmap473_filter432_ofmap118,1,128x512,473,432,118,303966,280018,19.99917420207275,19.998256416548543,2.7150879334185944,12983153.414189357
scale_run_16x64_ifmap49_filter691_ofmap283,0,16x64,49,691,283,321544,178071,19.98425931857492,20.0,20.41563633807208,19421224.049020905
scale_run_16x64_ifmap49_filter691_ofmap283,1,16x64,49,691,283,366718,180959,19.984155592085717,19.99895644006922,18.99167766565902,21627116.928402938
scale_run_128x128_ifmap480_filter64_ofmap480,0,128x128,480,64,480,10220,0,9.879110061035638,3.4174757281553396,103.65536521532239,1195248.9392661266
scale_run_128x128_ifmap480_filter64_ofmap480,1,128x128,480,64,480,27161,0,9.43118732742334,29.432335329341317,41.92456896551724,2194285.3565527988
scale_run_32x32_ifmap63_filter604_ofmap357,0,32x32,63,604,357,166074,53791,19.987731039855717,20.0,20.860110977427407,10105244.515178278
scale_run_32x32_ifmap63_filter604_ofmap357,1,32x32,63,604,357,1171616,985857,19.98762548399292,19.998733066309462,2.9781645704844246,50337922.72068375
scale_run_256x256_ifmap112_filter864_ofmap48,0,256x256,112,864,48,92435,84854,19.99324010308843,20.0,6.356711321250328,4284357.7599087525
scale_run_256x256_ifmap112_filter864_ofmap48,1,256x256,112,864,48,271246,258829,19.99310228431797,19.99924652837951,1.6050082150416674,11283116.704346132
scale_run_32x32_ifmap430_filter518_ofmap75,0,32x32,430,518,75,173118,60835,19.998304407329805,20.0,19.89040650220888,10367813.85523752
scale_run_32x32_ifmap430_filter518_ofmap75,1,32x32,430,518,75,232182,46423,19.998290159870052,19.998580635431775,14.527081189288243,12659480.219686091
scale_run_16x64_ifmap233_filter691_ofmap99,0,16x64,233,691,99,328959,185486,19.9968240805272,20.0,20.086861985588662,19765069.28462341
scale_run_16x64_ifmap233_filter691_ofmap99,1,16x64,233,691,99,329679,143920,19.996871123825276,19.99895644006922,20.074786600459053,19804020.007089913
scale_run_16x64_ifmap315_filter604_ofmap105,0,16x64,315,604,105,329167,185694,19.997697260625813,20.0,20.14227598144764,19796094.57217359
scale_run_16x64_ifmap315_filter604_ofmap105,1,16x64,315,604,105,748364,562605,19.997710884743046,19.998733066309462,8.91167221839676,36601073.44903374
scale_run_128x256_ifmap358_filter128_ofmap537,0,128x256,358,128,537,10604,0,9.778990450204638,9.852417302798981,114.34916677601365,1420730.0123056993
scale_run_128x256_ifmap358_filter128_ofmap537,1,128x256,358,128,537,17036,0,9.837198726693952,39.40391039059369,72.80541293185972,2079184.5496292743
scale_run_128x512_ifmap357_filter604_ofmap63,0,128x512,357,604,63,54198,42826,19.998176679733795,20.0,15.787979270855983,3023498.080210065
scale_run_128x512_ifmap357_filter604_ofmap63,1,128x512,357,604,63,743083,719135,19.998249606161387,19.998733066309462,1.1252169117152504,30557207.43361576
scale_run_512x128_ifmap49_filter691_ofmap283,0,512x128,49,691,283,54444,50270,19.984438050775385,20.0,14.127949404037947,2946094.822589857
scale_run_512x128_ifmap49_filter691_ofmap283,1,512x128,49,691,283,293008,275215,19.984144428603994,19.99895644006922,2.2980446187271473,12388713.876972206
scale_run_256x256_ifmap209_filter777_ofmap37,0,256x256,209,777,37,92262,84681,19.996470649296725,20.0,6.24301324823518,4266147.263354088
scale_run_256x256_ifmap209_filter777_ofmap37,1,256x256,209,777,37,209246,196829,19.996356485222744,19.999138240574506,2.063174311839359,8800608.26144931
scale_run_32x32_ifmap61_filter777_ofmap185,0,32x32,61,777,185,168629,56346,19.987325883227513,20.0,20.216369078695486,10152088.877734113
scale_run_32x32_ifmap61_filter777_ofmap185,1,32x32,61,777,185,878906,693147,19.987226808247573,19.999138240574506,4.0132666820219,38671540.32602916
scale_run_16x64_ifmap379_filter518_ofmap126,0,16x64,379,518,126,327916,184443,19.99811072848592,20.0,20.130623611709712,19717174.049899593
scale_run_16x64_ifmap379_filter518_ofmap126,1,16x64,379,518,126,328759,143000,19.99816797389363,19.998580635431775,20.12672552529066,19766133.233022243
scale_run_512x128_ifmap384_filter512_ofmap128,0,512x128,384,512,128,49917,45743,19.998304826159924,20.0,7.085691977357017,2350291.868441155
scale_run_512x128_ifmap384_filter512_ofmap128,1,512x128,384,512,128,266111,248318,19.998038467825424,19.998564069427243,1.151811657715946,10950045.649837293
scale_run_512x128_ifmap473_filter432_ofmap118,0,512x128,473,432,118,49237,45063,19.99867875604882,20.0,7.4023093981800105,2333882.4537497647
scale_run_512x128_ifmap473_filter432_ofmap118,1,512x128,473,432,118,258213,240420,19.998435388045497,19.99826717847685,1.2709145365773602,10655835.215042684
scale_run_64x16_ifmap105_filter604_ofmap315,0,64x16,105,604,315,433982,319971,19.992608185630957,20.0,4.249222057475077,19200157.972563643
scale_run_64x16_ifmap105_filter604_ofmap315,1,64x16,105,604,315,1148289,921058,19.992579662192163,19.998733066309462,1.6155627735104277,47776717.46332992
scale_run_128x512_ifmap209_filter777_ofmap37,0,128x512,209,777,37,54311,42939,19.996602741587537,20.0,15.651267221094606,3022291.46554323
scale_run_128x512_ifmap209_filter777_ofmap37,1,128x512,209,777,37,128376,104428,19.996449892095406,19.999138240574506,6.48545774565981,5967050.745676456
scale_run_32x32_ifmap185_filter777_ofmap61,0,32x32,185,777,61,172854,60571,19.995898524675198,20.0,20.00215219150487,10370903.05849459
scale_run_32x32_ifmap185_filter777_ofmap61,1,32x32,185,777,61,356476,170717,19.99583346064426,19.999138240574506,9.427800870802745,17618032.27538394
scale_run_128x512_ifmap409_filter512_ofmap102,0,128x512,409,512,102,53369,41997,19.998408428960225,20.0,15.310120020384135,2951760.854813059
scale_run_128x512_ifmap409_filter512_ofmap102,1,128x512,409,512,102,215542,191594,19.998408428960225,19.998564069427243,3.8581028725347304,9452610.655599311
scale_run_512x128_ifmap148_filter432_ofmap444,0,512x128,148,432,444,53584,49410,19.99507467149818,20.0,38.96417549979874,4230952.461178775
scale_run_512x128_ifmap148_filter432_ofmap444,1,512x128,148,432,444,292224,274431,19.994790591944362,19.99826717847685,19.99926212875853,17531195.6902179
scale_run_64x16_ifmap414_filter432_ofmap177,0,64x16,414,432,177,375492,261481,19.998165613641547,20.0,4.7927910085656285,16818645.883985817
scale_run_64x16_ifmap414_filter432_ofmap177,1,64x16,414,432,177,341348,114117,19.99817037784556,19.998304845317136,5.103161285992348,15394670.723127058
scale_run_128x512_ifmap32_filter864_ofmap128,0,128x512,32,864,128,109097,97725,19.975822404571762,20.0,8.288302001674404,5265471.180348237
scale_run_128x512_ifmap32_filter864_ofmap128,1,128x512,32,864,128,544148,520200,19.975676162271597,19.99924652837951,1.665024905137506,22658294.204353184
scale_run_32x32_ifmap88_filter432_ofmap503,0,32x32,88,432,503,164149,51866,19.99124838186227,20.0,20.307962611158377,9898055.185293347
scale_run_32x32_ifmap88_filter432_ofmap503,1,32x32,88,432,503,857699,671940,19.991150164245965,19.998282245195938,4.101473653237869,37816726.03905438
scale_run_256x256_ifmap435_filter512_ofmap76,0,256x256,435,512,76,52908,45327,19.99856332160046,20.0,10.42978990842162,2668063.312694008
scale_run_256x256_ifmap435_filter512_ofmap76,1,256x256,435,512,76,214104,201687,19.99856332160046,19.998564069427243,2.0191750849588006,8995858.425318616
scale_run_512x128_ifmap101_filter518_ofmap404,0,512x128,101,518,404,52353,48179,19.992637043036485,20.0,23.310322684218974,3314099.850601005
scale_run_512x128_ifmap101_filter518_ofmap404,1,512x128,101,518,404,292720,274927,19.992336826971655,19.998580635431775,337.21928460342144,110416970.34870826
scale_run_64x16_ifmap354_filter518_ofmap151,0,64x16,354,518,151,321350,207339,19.9978547546299,20.0,5.581109303130085,14646800.09996117
scale_run_64x16_ifmap354_filter518_ofmap151,1,64x16,354,518,151,482554,255323,19.997834325933947,19.998580635431775,3.5463588795508705,21011739.688029665
scale_run_512x128_ifmap444_filter432_ofmap148,0,512x128,444,432,148,46433,42259,19.998592515702246,20.0,7.7061883027279485,2215076.0877421694
scale_run_512x128_ifmap444_filter432_ofmap148,1,512x128,444,432,148,263360,245567,19.998313974585,19.99826717847685,1.3072878985192689,10877786.953424405
scale_run_16x64_ifmap120_filter864_ofmap40,0,16x64,120,864,40,331965,188492,19.99367243078091,20.0,20.07314632269853,19940081.4874988
scale_run_16x64_ifmap120_filter864_ofmap40,1,16x64,120,864,40,332434,146675,19.993677594510665,19.999321872986812,20.05609894276799,19962361.98091819
scale_run_256x256_ifmap32_filter864_ofmap128,0,256x256,32,864,128,108929,101348,19.975822404571762,20.0,5.746910343053343,4980531.555466055
scale_run_256x256_ifmap32_filter864_ofmap128,1,256x256,32,864,128,292780,280363,19.975707617981822,19.99924652837951,1.7544390547817186,12217531.74143066
scale_run_512x128_ifmap233_filter691_ofmap99,0,512x128,233,691,99,54161,49987,19.996982852545298,20.0,6.624843161856964,2525084.718766041
scale_run_512x128_ifmap233_filter691_ofmap99,1,512x128,233,691,99,292764,274971,19.996714705714737,19.99895644006922,1.0049172502328858,12003496.261171475
scale_run_512x128_ifmap66_filter691_ofmap266,0,512x128,66,691,266,54533,50359,19.988530877029497,20.0,12.46940615741337,2860688.6802992728
scale_run_512x128_ifmap66_filter691_ofmap266,1,512x128,66,691,266,292894,275101,19.988240612031962,19.99895644006922,1.8433549549855903,12251917.699563673
scale_run_32x32_ifmap197_filter777_ofmap49,0,32x32,197,777,49,172759,60476,19.99615578674227,20.0,20.004149949201867,10365592.818635974
scale_run_32x32_ifmap197_filter777_ofmap49,1,32x32,197,777,49,279790,94031,19.99610774342821,19.999138240574506,11.999612615811731,14547641.487642085
scale_run_256x256_ifmap414_filter432_ofmap177,0,256x256,414,432,177,53761,46180,19.998427648233463,20.0,11.79064149411287,2784232.146161681
scale_run_256x256_ifmap414_filter432_ofmap177,1,256x256,414,432,177,301305,288888,19.99832283357268,19.998256416548543,1.4346860929430876,12483447.404191991
scale_run_512x128_ifmap102_filter512_ofmap409,0,512x128,102,512,409,52842,48668,19.992710307625018,20.0,23.46856311621141,3353420.6102623646
scale_run_512x128_ifmap102_filter512_ofmap409,1,512x128,102,512,409,293021,275228,19.99241367164745,19.998564069427243,439.82150101419876,140595132.33734897
scale_run_32x32_ifmap249_filter691_ofmap83,0,32x32,249,691,83,171291,59008,19.99698386367064,20.0,20.013133412964578,10279192.998432122
scale_run_32x32_ifmap249_filter691_ofmap83,1,32x32,249,691,83,234235,48476,19.996948001576865,19.99895644006922,14.332323695360664,12725572.517671777
scale_run_256x256_ifmap48_filter864_ofmap112,0,256x256,48,864,112,108797,101216,19.983922388986837,20.0,5.781347985785529,4979124.12096411
scale_run_256x256_ifmap48_filter864_ofmap112,1,256x256,48,864,112,292028,279611,19.983808102097772,19.99924652837951,1.613321329454394,12147306.478826927
scale_run_512x128_ifmap172_filter777_ofmap74,0,512x128,172,777,74,53399,49225,19.995808885163452,20.0,7.013645694964376,2510257.865124246
scale_run_512x128_ifmap172_filter777_ofmap74,1,512x128,172,777,74,291229,273436,19.995527455325377,19.999138240574506,0.9051525132225436,11911213.157224515
scale_run_512x128_ifmap336_filter604_ofmap84,0,512x128,336,604,84,52239,48065,19.998007306542675,20.0,6.466697842207228,2427269.732265546
scale_run_512x128_ifmap336_filter604_ofmap84,1,512x128,336,604,84,292913,275120,19.997741644083106,19.998792890122825,0.8993409401039398,11978933.572806528
scale_run_64x1024_ifmap128_filter512_ofmap384,0,64x1024,128,512,384,68342,43293,19.99425751458053,20.0,21.77377753895755,4221351.051628899
scale_run_64x1024_ifmap128_filter512_ofmap384,1,64x1024,128,512,384,221165,152532,19.99408932742266,19.998564069427243,7.664120703400625,10540010.443881908
scale_run_64x16_ifmap112_filter864_ofmap48,0,64x16,112,864,48,379781,265770,19.99308132586955,20.0,4.617586261726824,16942283.94708494
scale_run_64x16_ifmap112_filter864_ofmap48,1,64x16,112,864,48,1779690,1552459,19.993040151589987,19.999321872986812,0.9420988246744031,72850650.62880388
scale_run_256x256_ifmap128_filter864_ofmap32,0,256x256,128,864,32,93699,86118,19.99410904577061,20.0,6.349142688537489,4342316.344252935
scale_run_256x256_ifmap128_filter864_ofmap32,1,256x256,128,864,32,269877,257460,19.993972205988833,19.99924652837951,1.60476315526673,11226338.558429044
